s.no,treatment
1,Yes
2,No
3,Yes
4,Yes
5,Yes
6,No
7,Yes
8,Yes
9,Yes
10,No
11,No
12,No
13,Yes
14,Yes
15,No
16,No
17,No
18,Yes
19,Yes
20,Yes
21,No
22,Yes
23,Yes
24,No
25,Yes
26,No
27,Yes
28,Yes
29,Yes
30,No
31,No
32,Yes
33,Yes
34,Yes
35,Yes
36,No
37,No
38,No
39,Yes
40,No
41,Yes
42,No
43,No
44,Yes
45,Yes
46,Yes
47,No
48,Yes
49,Yes
50,Yes
51,Yes
52,Yes
53,Yes
54,Yes
55,Yes
56,Yes
57,No
58,No
59,No
60,No
61,No
62,Yes
63,Yes
64,Yes
65,Yes
66,No
67,No
68,Yes
69,No
70,No
71,Yes
72,Yes
73,Yes
74,No
75,No
76,No
77,Yes
78,Yes
79,Yes
80,No
81,Yes
82,No
83,No
84,Yes
85,Yes
86,No
87,No
88,Yes
89,Yes
90,Yes
91,Yes
92,Yes
93,No
94,Yes
95,Yes
96,Yes
97,No
98,Yes
99,No
100,No
101,No
102,Yes
103,Yes
104,Yes
105,Yes
106,Yes
107,No
108,No
109,Yes
110,No
111,No
112,No
113,No
114,No
115,No
116,Yes
117,Yes
118,Yes
119,Yes
120,Yes
121,Yes
122,Yes
123,No
124,Yes
125,No
126,No
127,No
128,Yes
129,No
130,No
131,Yes
132,No
133,Yes
134,No
135,No
136,Yes
137,Yes
138,Yes
139,No
140,No
141,No
142,Yes
143,Yes
144,No
145,Yes
146,Yes
147,Yes
148,Yes
149,Yes
150,Yes
151,No
152,No
153,Yes
154,Yes
155,Yes
156,No
157,Yes
158,Yes
159,Yes
160,No
161,Yes
162,Yes
163,No
164,Yes
165,No
166,No
167,Yes
168,Yes
169,No
170,Yes
171,No
172,No
173,No
174,No
175,No
176,No
177,Yes
178,Yes
179,Yes
180,No
181,No
182,Yes
183,Yes
184,Yes
185,Yes
186,Yes
187,No
188,Yes
189,No
190,Yes
191,Yes
192,Yes
193,No
194,No
195,No
196,No
197,Yes
198,No
199,Yes
200,No
201,Yes
202,No
203,No
204,No
205,Yes
206,No
207,Yes
208,No
209,No
210,No
211,No
212,No
213,Yes
214,Yes
215,Yes
216,No
217,Yes
218,No
219,No
220,No
221,Yes
222,No
223,Yes
224,Yes
225,No
226,No
227,No
228,No
229,Yes
230,No
231,Yes
232,No
233,Yes
234,Yes
235,Yes
236,Yes
237,Yes
238,No
239,Yes
240,No
241,Yes
242,No
243,No
244,Yes
245,Yes
246,No
247,No
248,No
249,No
250,Yes
251,Yes
252,No
253,Yes
254,Yes
255,No
256,Yes
257,Yes
258,No
259,Yes
