s.no,treatment
1,Yes
2,No
3,Yes
4,No
5,Yes
6,No
7,Yes
8,Yes
9,Yes
10,No
11,Yes
12,Yes
13,No
14,No
15,No
16,No
17,No
18,No
19,Yes
20,Yes
21,Yes
22,Yes
23,Yes
24,No
25,No
26,No
27,No
28,Yes
29,Yes
30,No
31,No
32,Yes
33,Yes
34,Yes
35,No
36,Yes
37,Yes
38,No
39,Yes
40,No
41,Yes
42,No
43,Yes
44,Yes
45,Yes
46,Yes
47,Yes
48,Yes
49,Yes
50,Yes
51,No
52,Yes
53,Yes
54,No
55,No
56,Yes
57,No
58,No
59,Yes
60,No
61,Yes
62,Yes
63,Yes
64,Yes
65,No
66,Yes
67,No
68,No
69,No
70,No
71,Yes
72,No
73,Yes
74,No
75,No
76,Yes
77,Yes
78,No
79,Yes
80,No
81,Yes
82,Yes
83,Yes
84,Yes
85,Yes
86,No
87,Yes
88,Yes
89,Yes
90,Yes
91,Yes
92,No
93,Yes
94,No
95,Yes
96,No
97,No
98,Yes
99,No
100,No
101,No
102,Yes
103,Yes
104,Yes
105,Yes
106,No
107,No
108,Yes
109,Yes
110,No
111,Yes
112,No
113,No
114,No
115,Yes
116,Yes
117,Yes
118,Yes
119,Yes
120,No
121,Yes
122,No
123,No
124,Yes
125,No
126,Yes
127,Yes
128,Yes
129,Yes
130,No
131,Yes
132,No
133,No
134,No
135,No
136,No
137,Yes
138,Yes
139,Yes
140,No
141,No
142,Yes
143,No
144,No
145,No
146,Yes
147,Yes
148,Yes
149,Yes
150,Yes
151,No
152,No
153,Yes
154,Yes
155,No
156,No
157,Yes
158,Yes
159,Yes
160,No
161,Yes
162,No
163,No
164,No
165,No
166,No
167,Yes
168,Yes
169,No
170,Yes
171,Yes
172,No
173,No
174,No
175,Yes
176,No
177,Yes
178,No
179,Yes
180,Yes
181,Yes
182,Yes
183,No
184,Yes
185,Yes
186,No
187,Yes
188,No
189,No
190,Yes
191,No
192,Yes
193,Yes
194,No
195,No
196,No
197,Yes
198,No
199,Yes
200,No
201,Yes
202,Yes
203,No
204,No
205,Yes
206,Yes
207,Yes
208,No
209,Yes
210,Yes
211,No
212,No
213,No
214,No
215,Yes
216,No
217,No
218,Yes
219,No
220,Yes
221,No
222,No
223,Yes
224,No
225,No
226,No
227,Yes
228,No
229,Yes
230,No
231,Yes
232,No
233,No
234,No
235,No
236,Yes
237,No
238,Yes
239,No
240,Yes
241,No
242,No
243,No
244,No
245,No
246,Yes
247,No
248,No
249,No
250,Yes
251,Yes
252,Yes
253,Yes
254,No
255,No
256,Yes
257,No
258,No
259,Yes
