s.no,treatment
1,No
2,No
3,No
4,No
5,Yes
6,No
7,No
8,No
9,No
10,No
11,Yes
12,Yes
13,Yes
14,No
15,Yes
16,No
17,No
18,Yes
19,No
20,No
21,No
22,No
23,No
24,No
25,No
26,No
27,Yes
28,No
29,No
30,Yes
31,No
32,No
33,Yes
34,No
35,No
36,No
37,No
38,Yes
39,Yes
40,No
41,No
42,No
43,Yes
44,No
45,Yes
46,No
47,No
48,No
49,Yes
50,Yes
51,Yes
52,No
53,Yes
54,Yes
55,Yes
56,No
57,No
58,No
59,Yes
60,No
61,Yes
62,No
63,Yes
64,No
65,No
66,No
67,No
68,Yes
69,No
70,No
71,No
72,Yes
73,Yes
74,Yes
75,No
76,Yes
77,Yes
78,Yes
79,No
80,Yes
81,No
82,No
83,Yes
84,No
85,Yes
86,No
87,Yes
88,Yes
89,No
90,No
91,No
92,No
93,No
94,Yes
95,No
96,Yes
97,No
98,Yes
99,Yes
100,No
101,No
102,No
103,Yes
104,No
105,No
106,No
107,No
108,No
109,Yes
110,No
111,No
112,No
113,No
114,No
115,Yes
116,No
117,No
118,No
119,Yes
120,Yes
121,Yes
122,Yes
123,No
124,No
125,No
126,No
127,No
128,No
129,No
130,Yes
131,No
132,No
133,Yes
134,No
135,No
136,Yes
137,No
138,No
139,No
140,Yes
141,No
142,Yes
143,Yes
144,Yes
145,Yes
146,No
147,Yes
148,Yes
149,Yes
150,No
151,Yes
152,No
153,No
154,No
155,No
156,No
157,Yes
158,No
159,No
160,Yes
161,No
162,No
163,No
164,No
165,No
166,Yes
167,No
168,Yes
169,No
170,Yes
171,Yes
172,Yes
173,No
174,No
175,No
176,No
177,No
178,No
179,Yes
180,No
181,No
182,Yes
183,No
184,Yes
185,No
186,No
187,Yes
188,No
189,No
190,No
191,No
192,Yes
193,No
194,No
195,No
196,No
197,Yes
198,No
199,No
200,No
201,No
202,No
203,Yes
204,No
205,Yes
206,No
207,No
208,No
209,No
210,No
211,No
212,Yes
213,Yes
214,Yes
215,No
216,No
217,Yes
218,No
219,No
220,Yes
221,No
222,No
223,Yes
224,No
225,Yes
226,No
227,Yes
228,Yes
229,No
230,No
231,No
232,No
233,Yes
234,No
235,No
236,No
237,Yes
238,No
239,Yes
240,No
241,No
242,No
243,No
244,Yes
245,Yes
246,No
247,No
248,No
249,No
250,No
251,No
252,No
253,No
254,Yes
255,No
256,No
257,Yes
258,No
259,No
