s.no,treatment
1,No
2,No
3,Yes
4,No
5,Yes
6,No
7,Yes
8,Yes
9,No
10,No
11,Yes
12,Yes
13,Yes
14,No
15,No
16,Yes
17,No
18,Yes
19,Yes
20,No
21,No
22,Yes
23,Yes
24,No
25,No
26,No
27,No
28,Yes
29,Yes
30,Yes
31,Yes
32,No
33,Yes
34,Yes
35,Yes
36,Yes
37,Yes
38,Yes
39,No
40,No
41,Yes
42,No
43,No
44,Yes
45,Yes
46,Yes
47,No
48,No
49,Yes
50,Yes
51,Yes
52,Yes
53,No
54,No
55,Yes
56,Yes
57,No
58,No
59,No
60,No
61,No
62,Yes
63,Yes
64,Yes
65,No
66,No
67,No
68,Yes
69,No
70,No
71,Yes
72,No
73,Yes
74,No
75,No
76,No
77,Yes
78,Yes
79,No
80,No
81,Yes
82,Yes
83,No
84,Yes
85,Yes
86,No
87,Yes
88,Yes
89,Yes
90,No
91,Yes
92,No
93,Yes
94,No
95,Yes
96,No
97,No
98,Yes
99,No
100,No
101,No
102,No
103,Yes
104,No
105,No
106,No
107,No
108,No
109,Yes
110,No
111,No
112,No
113,No
114,No
115,Yes
116,Yes
117,Yes
118,Yes
119,Yes
120,No
121,Yes
122,Yes
123,No
124,Yes
125,No
126,Yes
127,Yes
128,Yes
129,Yes
130,No
131,Yes
132,No
133,No
134,Yes
135,Yes
136,No
137,Yes
138,Yes
139,Yes
140,Yes
141,No
142,No
143,Yes
144,Yes
145,No
146,No
147,Yes
148,No
149,Yes
150,No
151,Yes
152,No
153,Yes
154,Yes
155,No
156,No
157,Yes
158,Yes
159,No
160,Yes
161,Yes
162,No
163,Yes
164,No
165,No
166,Yes
167,Yes
168,No
169,No
170,Yes
171,No
172,No
173,No
174,No
175,Yes
176,Yes
177,No
178,No
179,No
180,No
181,No
182,Yes
183,No
184,Yes
185,No
186,No
187,Yes
188,No
189,No
190,Yes
191,No
192,Yes
193,No
194,No
195,No
196,No
197,Yes
198,No
199,No
200,No
201,Yes
202,No
203,No
204,No
205,Yes
206,Yes
207,Yes
208,No
209,No
210,Yes
211,No
212,Yes
213,Yes
214,Yes
215,Yes
216,No
217,No
218,Yes
219,No
220,Yes
221,No
222,No
223,Yes
224,No
225,Yes
226,No
227,Yes
228,Yes
229,Yes
230,No
231,Yes
232,No
233,No
234,No
235,No
236,Yes
237,Yes
238,Yes
239,Yes
240,Yes
241,Yes
242,No
243,No
244,No
245,No
246,Yes
247,No
248,No
249,No
250,Yes
251,Yes
252,Yes
253,Yes
254,Yes
255,No
256,Yes
257,Yes
258,No
259,Yes
